,Unnamed: 0,Unnamed: 0.1,date,text
100,123,18773,2018-11-24 23:41:53,Dats A lot of damage 
102,126,18776,2018-11-24 23:41:02,i just want my shiny Charmander 
103,127,18777,2018-11-24 23:41:01,I have no words. 
104,128,18778,2018-11-24 23:41:00,just beat up some babies 
107,131,18781,2018-11-24 23:40:09,This is fucking creepy. 
108,132,18782,2018-11-24 23:40:02,why? lol 
109,133,18783,2018-11-24 23:39:55,Can't wait to go into the Elite 4 with this king 
110,134,18784,2018-11-24 23:39:55,Current team  
111,135,18785,2018-11-24 23:39:54,Venusaur = Best Pokemon and my favoriteespecially when it's mega evolved and uses Solar Beam 
114,140,18790,2018-11-24 23:39:10,"ill never get a shiny ponyta, the outfits r cute"
116,143,18793,2018-11-24 23:39:04,Hmm...I think I've been using this jigglypuff a bit too much lol 
117,145,18795,2018-11-24 23:38:59,Yea thats right she gon give it to you 
118,146,18796,2018-11-24 23:38:46,"I thought this was so sweet of Sparky, my starter, in Pokemon Lets Go Pikachu "
120,148,18798,2018-11-24 23:38:37,YOU BASTARDS 
121,149,18799,2018-11-24 23:38:35,ur grass is ass! 
122,150,18800,2018-11-24 23:38:20,"Just a few days ago, I was ranting about never having caught a Shiny Pokmon and here I stand today. You really should wait on your blessings cause they will come through sooner or later   "
123,151,18801,2018-11-24 23:38:19,THIS IS ADORABLE 
124,153,18803,2018-11-24 23:38:08,pretty crazy how thoroughly has spoken to my soul'
125,154,18804,2018-11-24 23:38:04,STREAM on  
126,157,18807,2018-11-24 23:37:31,i caught her in this room in mt. moon and immediately took her out of the ball only for her to get stuck... 
127,158,18808,2018-11-24 23:37:30,wtf saffron gym looks sick 
128,159,18809,2018-11-24 23:37:25,uhm could you budge over a bit? 
129,160,18810,2018-11-24 23:37:16,damn right it is 
130,161,18811,2018-11-24 23:37:04,Bro wtf 
131,162,18812,2018-11-24 23:36:55,A Champion!  
132,163,18813,2018-11-24 23:36:39,sad life 
133,164,18814,2018-11-24 23:36:37,Catch combo of 5 netted me this lmao. 
134,165,18815,2018-11-24 23:36:17,shiny spearow hunt 
135,166,18816,2018-11-24 23:36:04,My best friend starts to annoy me to buy the game.. i dont have pokemon go so i wont be able to fully taken advantagenof it..'
136,167,18817,2018-11-24 23:35:54,Draw me like one of your French girls 
137,168,18818,2018-11-24 23:35:53,NEIN 
138,170,18820,2018-11-24 23:35:34,I'm just wandering around in a cave when I suddenly run into Articuno  
139,171,18821,2018-11-24 23:35:34,my shinies from Go 
140,172,18822,2018-11-24 23:35:30,Day 1 of Pokemon Let's Go: I need. MORE. PIDGEYS. 
141,174,18824,2018-11-24 23:35:24,Youhou! Go shasser!! 
142,176,18826,2018-11-24 23:35:14,Begone Thot 
144,179,18829,2018-11-24 23:35:06,I'm in love  
146,181,18831,2018-11-24 23:35:00,Twas fun... 
147,182,18832,2018-11-24 23:34:58,Wide Remmy 
149,184,18834,2018-11-24 23:34:45,Well... I laughed. 
150,185,18835,2018-11-24 23:34:44,Stream is live!Road to the Pokemon League begins in and the quest of course to catch all 151 Pokemon. Come tune in and let's continue this journey 
151,186,18836,2018-11-24 23:34:38,Yeah get fucking bodied.
152,188,18838,2018-11-24 23:34:01, IT'S TIME... LET'S GET LOST IN THE ROCK TUNNEL! POKMON LET'S GO PIKACHU &amp; EEVEE! - Gameplay Walkthrough Part 11 TUNE IN:  
153,190,18840,2018-11-24 23:33:54,The Lavender Town theme in - so bloody hypnotic.  I love it!'
155,192,18842,2018-11-24 23:33:31,"Heading to the league, bois "
156,193,18843,2018-11-24 23:33:19,LOOK AT HER 
157,194,18844,2018-11-24 23:33:18,look at em go 
158,195,18845,2018-11-24 23:33:09,Shiny!!!!!!!! 
159,197,18847,2018-11-24 23:33:05,i got shiny pikachu after 30 minutes with 33 catch combo Lets go!!!! 
161,199,18849,2018-11-24 23:32:58,Two titles earned 
162,200,18850,2018-11-24 23:32:56,Not what I wanted 
163,201,18851,2018-11-24 23:32:55,Best battle intro 
165,203,18853,2018-11-24 23:32:50,I.. don't even know what to say 
166,204,18854,2018-11-24 23:32:47,ummm right after Dragonite lmfao 
167,205,18855,2018-11-24 23:32:41,...then heartbreak ;( 
168,206,18856,2018-11-24 23:32:28,My cute baby 
169,210,18860,2018-11-24 23:32:07,Found this shiny stripey doggo off Route 6. 
171,214,18864,2018-11-24 23:31:46,"Filling out the rest of my competitive team in and digging in to the world of VR. Got myself a Rift for Xmas! Also, got all the PS4 exclusives for my new PS4 so starting HZD'"
172,215,18865,2018-11-24 23:31:34,Elation... 
173,216,18866,2018-11-24 23:31:33,creepy old man and random memories 
174,217,18867,2018-11-24 23:31:29,"Isn't there something else you want to say, old man? "
175,220,18870,2018-11-24 23:31:15,This took 6 hours to do. Wasn't even the right Pokemon. 
177,224,18874,2018-11-24 23:30:50,Add me 
178,228,18878,2018-11-24 23:30:47,Fuck yeah 
179,229,18879,2018-11-24 23:30:35,I DID IT I CAUGHT SHINY PONYTA IN 
181,233,18883,2018-11-24 23:30:14,Not entirely useful in but still cool. 
184,237,18887,2018-11-24 23:29:38,Calculated 
188,249,18899,2018-11-24 23:28:26,Todays catches. Dragonite showed up while chaining Mime 
191,252,18902,2018-11-24 23:28:01,THANK GOD THAT ATICUNO DIDN'T END MY STREAK 
192,253,18903,2018-11-24 23:27:44,Finally found a third shiny 
193,255,18905,2018-11-24 23:27:32,Al fin! 
194,256,18906,2018-11-24 23:27:26,Shiny Kanto Dex mission 3 complete!! Shinies 
196,258,18908,2018-11-24 23:27:06,You look pretty chill bro. 
197,259,18909,2018-11-24 23:27:03,took me about 20 Years..... 
198,262,18912,2018-11-24 23:26:36,Forgot to post this but 2 days ago I got a shiny Ghastly. Yesterday I got a shiny Tentacool en Today I got a shiny Magikarp.  -Dossie 
199,263,18913,2018-11-24 23:26:25,Pls yes save me 2/2 
200,264,18914,2018-11-24 23:26:24,That's how it's done 
201,265,18915,2018-11-24 23:26:07,Having first try luck on gold bottle cap! Still hype about your shiny Mewtwo! Congrats bro! 
202,266,18916,2018-11-24 23:26:02,In another note this a auspiciously looking pose.
204,270,18920,2018-11-24 23:25:29,What a game 
206,273,18923,2018-11-24 23:25:09,Champion of Kanto! 
207,274,18924,2018-11-24 23:24:56,"*Spoilers* this was from a couple days ago, but I did it boys "
208,276,18926,2018-11-24 23:24:29,She still thicc1/2 
209,278,18928,2018-11-24 23:24:24,I love how empty the town map starts but then it gradually gets filled in as you visit places 
212,284,18934,2018-11-24 23:23:32,Im absolutely livid 
214,287,18937,2018-11-24 23:23:29,Oh come on! 
215,288,18938,2018-11-24 23:23:27,I'm trying something new! Streaming on opening my winter 2018 box now! Followed by some 
217,293,18943,2018-11-24 23:22:24,BREAKING NEWS: You can poke Pikachu's cheeks
218,295,18945,2018-11-24 23:22:06,Gotem 
219,296,18946,2018-11-24 23:22:04,She's gourgeous! 
220,297,18947,2018-11-24 23:21:55,YES FINALLY 
221,298,18948,2018-11-24 23:21:43,We did it bois!!!! 
222,300,18950,2018-11-24 23:21:38,SHINY RATTATA ON SCREEN!!!!
223,303,18953,2018-11-24 23:21:21,I should put down then... 
224,304,18954,2018-11-24 23:21:20,Excellent throws should be catches 100% of the time 
227,308,18958,2018-11-24 23:20:50,EXCUSE ME!? 
228,310,18960,2018-11-24 23:20:41,All in a day's work! How's everyone else's teams going? 
231,313,18963,2018-11-24 23:20:21,WHAT THE FUCK 
232,314,18964,2018-11-24 23:20:12,I am never getting rid of this move 
233,315,18965,2018-11-24 23:20:11,my second shiny! im scared to evolve it incase someone steals i 
234,319,18969,2018-11-24 23:19:45,everything about this is insane 
235,320,18970,2018-11-24 23:19:34,Just got 
240,326,18976,2018-11-24 23:19:01,"third one, Lt. Surge "
241,327,18977,2018-11-24 23:19:00,WHAT THE 
243,329,18979,2018-11-24 23:18:43,They didn't have to make Bill such a snack 
244,330,18980,2018-11-24 23:17:57,POKEMON IS LIKE BITCOIN RIGHT NOWPRICES GOING REALLY HIGH
245,331,18981,2018-11-24 23:17:46,finally after 3 dayss 
246,332,18982,2018-11-24 23:17:39,"*teleports behind you*Nothin personal, rocket. "
247,337,18987,2018-11-24 23:17:23,NOW I HAVE ALL THREE SHINY STARTERS! 
248,338,18988,2018-11-24 23:17:21,found Ash's grandma she's part of the elite 4 
249,339,18989,2018-11-24 23:16:57,We didn't choose the thug life...The thug life chose us 
250,341,18991,2018-11-24 23:16:38,Neeeeeeeeeeeeerd
251,342,18992,2018-11-24 23:16:06,Favorite part of thefurniture game: secret agent Pikachu! 
252,343,18993,2018-11-24 23:16:03,Finally shiny! 
254,346,18996,2018-11-24 23:15:51,Coolest Shit I did 
255,347,18997,2018-11-24 23:15:48,SHINY ACQUIRED 
256,348,18998,2018-11-24 23:15:40,Shiny number 2! 
257,349,18999,2018-11-24 23:15:31,Our journey begins 
261,356,19006,2018-11-24 23:15:01,this cute 
262,357,19007,2018-11-24 23:14:52,pikachu just gave me the most judgemental look 
264,361,19011,2018-11-24 23:14:33,if you don't look like this you aren't a gamer in 2018 
266,363,19013,2018-11-24 23:14:07,First shiny for me! 
267,364,19014,2018-11-24 23:14:03,Which are you going to use in ??? I prefer ! 
268,365,19015,2018-11-24 23:13:53,Finally did it! Now to play Spyro lol 
269,366,19016,2018-11-24 23:13:51,Just got this :) 
271,368,19018,2018-11-24 23:13:50,"Jessie, James &amp; Meowth! "
273,371,19021,2018-11-24 23:13:33,Going live on and playing more so come hangout and tell me your favorite pokemon.'
274,372,19022,2018-11-24 23:13:26,welp this dork is totally balanced 
275,373,19023,2018-11-24 23:13:15,My baby! my friend helped me get gengar. 
276,374,19024,2018-11-24 23:13:08,He mad he cant smash loooool 
277,375,19025,2018-11-24 23:12:59,my boy 
278,377,19027,2018-11-24 23:12:49,First shiny!!! 
279,378,19028,2018-11-24 23:12:48,"Hey, sup? "
280,380,19030,2018-11-24 23:12:38,When did Bill become a babe? 
281,381,19031,2018-11-24 23:12:32,NO leave me alone
282,383,19033,2018-11-24 23:12:30,Aye I ran around for 10 mins watching him roll lol 
284,386,19036,2018-11-24 23:12:07,My Diglett got a well deserved glow up 
285,388,19038,2018-11-24 23:11:55,"First of all that scared the life out me. Second of all, HE DON'T LOOK TINY!! "
286,390,19040,2018-11-24 23:11:55,FINALLYYYYYYYYY 
287,391,19041,2018-11-24 23:11:54,I think my popularity with the ladies is about to go through the roof 
288,392,19042,2018-11-24 23:11:49,Cool first walkthrough of Pokmon Lets Go Pikachu 
289,395,19045,2018-11-24 23:11:20,"After hours and hours of hard work,I've completed the pokedex "
290,396,19046,2018-11-24 23:11:16,"Does anyone else struggle to fall asleep because they\'re playing a game in their mind and you just can\'t stop?Everytime I closed my eyes I would so straight into a shiny hunt on Pokemon and I\'m just like ""PLEASE JUST LET ME SLEEP!"""
291,397,19047,2018-11-24 23:11:07,I still havent found a shiny Nidoran so I still havent entered Mt. Moon. 
292,398,19048,2018-11-24 23:10:59,Shiny Count.ButterfryCaterpieBeedrillChanseyGyradosCharmanderLets Go!!'
294,400,19050,2018-11-24 23:10:47,my combo with lore 
295,401,19051,2018-11-24 23:10:44,It just randomly spawned without combo! 
296,409,19059,2018-11-24 23:09:28,And my adventure begins... 
297,410,19060,2018-11-24 23:09:23,LIVE Last week until the Giveaway. Art Contest is LIVE! Come hang out with us in the Sugar Stream and Collect SgrBits the Giveaways!
298,411,19061,2018-11-24 23:09:21,"Just need to evolve Dratini, Kabuto, Omanyte, Sandshrew and Wartortle and then Im done! "
299,413,19063,2018-11-24 23:09:12,Gamers Retweet this if you have played Pokemon let's go eevee 
300,416,19066,2018-11-24 23:08:22,"..But this dude is kind AF. Every time I run into him hes handing me some helpful items. Sorry Dingus, I did you wrong for no reason. "
301,417,19067,2018-11-24 23:08:19,I'm in love with the way they've done Fuschia City Gym in 
302,418,19068,2018-11-24 23:08:18,Bouncing back and forth between and 
303,419,19069,2018-11-24 23:08:01,And it all comes full circle 
304,421,19071,2018-11-24 23:07:55,lets go first bird down 
305,422,19072,2018-11-24 23:07:51,"Wow, this doesn't sound suspicious at all.... "
306,424,19074,2018-11-24 23:07:41,Green is a creep. 
307,425,19075,2018-11-24 23:07:30,this if you beat the Pokemon League on Pokemon lets go Eevee 
309,428,19078,2018-11-24 23:07:25,My name Jeffersonville. 
310,430,19080,2018-11-24 23:07:13,YOOOOOOO WTF LMAOOOOOO WHAT ARE THE ODDS 
311,432,19082,2018-11-24 23:07:04,I found Mewtwo and I actually had some trouble. 
312,433,19083,2018-11-24 23:07:03,"I finished hanging X-Mas lights, now time to catch more shiny pokemon."
313,434,19084,2018-11-24 23:07:02,help 
314,435,19085,2018-11-24 23:06:40,What's his story? 
315,436,19086,2018-11-24 23:06:37,So Im playing and like in all I give my rival some kind of jackass name because the rival character is always a prick in the earlier generations...'
316,437,19087,2018-11-24 23:06:33,Not Bad 
317,438,19088,2018-11-24 23:06:28,Such an adorable mystery! 
318,439,19089,2018-11-24 23:06:23,Playing in anything other than the handheld mode is ridiculously annoying... just let me hold the joy con sideways... @NintendoAmerica'
319,440,19090,2018-11-24 23:06:16,Full odds &lt;3 
320,445,19095,2018-11-24 23:06:06,Quite possibilityto my favourite screenshot on my switch 
321,446,19096,2018-11-24 23:05:59,New gameplay coming up!!! 
322,447,19097,2018-11-24 23:05:47,my cute girl..... 
324,449,19099,2018-11-24 23:05:30, tho I still need to do some trading to complete the Dex 
325,450,19100,2018-11-24 23:05:24,Forgot to post me finding shiny Shellder... 
326,452,19102,2018-11-24 23:05:21,"i call this ""moltres gets fucked by an eevee"" "
328,455,19105,2018-11-24 23:04:40,I have done all there is to do. Nothing can stop me. The Master has become a god. 
329,456,19106,2018-11-24 23:04:39,3 looks:- *Nsync- Team Rocket- Wild Thornberries
330,457,19107,2018-11-24 23:04:38,I just caught this cutie!!!!! ^^ 
331,458,19108,2018-11-24 23:04:23,"CHAMPIONS, WE RUN THE CITY "
333,460,19110,2018-11-24 23:04:03,Is My Most Played/My Favourite Game EVER.'
334,463,19113,2018-11-24 23:03:40,This Butterfree I'm working on is coming out great 
335,466,19116,2018-11-24 23:03:18,Are you fucking serious 
337,468,19118,2018-11-24 23:02:55,"Pleeeeeeease Abra, PLEASE! "
339,470,19120,2018-11-24 23:02:41,Right in the childhood. 
340,471,19121,2018-11-24 23:02:41,That was a lot of exp 
341,472,19122,2018-11-24 23:02:38,thank you magikarp 
342,473,19123,2018-11-24 23:02:34,Finally my first shiny! 
343,474,19124,2018-11-24 23:02:25,Thank you !! One more to go 
344,475,19125,2018-11-24 23:02:22,"Yeah, I won "
345,476,19126,2018-11-24 23:02:08,Live!~ Were continuing our Pokmon Adventure tonight playing through more of and trying to get to the next Gym!I have played through a small amount of the story since last stream But Im excited to continue the story with you guys!
346,477,19127,2018-11-24 23:02:07,Shiny Pidgeotto with 
348,479,19129,2018-11-24 23:01:49,"Sorry, can't answer right now. I'm at the gym"
349,480,19130,2018-11-24 23:01:49,in a nutshell 
350,481,19131,2018-11-24 23:01:47,"                    How does he take 3/4 of the silph co thing to beat Blue before, but now it takes 2 mins "
352,483,19133,2018-11-24 23:01:25,Wack 
354,485,19135,2018-11-24 23:00:55,The cutest purr 
355,486,19136,2018-11-24 23:00:55,on on have my team much how want but i cant change marowak's name as trade when cubone from 
356,488,19138,2018-11-24 23:00:47,Also got today. Target still Krabby lol.. ;_; C1 
357,490,19140,2018-11-24 23:00:39,Fin. My son is still the cutest &lt;3 
358,492,19142,2018-11-24 23:00:26,Poke'Bill is absolutely terrifying to look at. 
360,494,19144,2018-11-24 23:00:07,I beat the elite 4 with underleveled pokes lets get it 
361,495,19145,2018-11-24 23:00:03,yey [pretends to be happy] 
362,497,19147,2018-11-24 22:59:47,Loooooook better pic 
363,498,19148,2018-11-24 22:59:39,Solo'd the E4 with Evelyn 
364,499,19149,2018-11-24 22:59:38,Meowth! Dat's right! 
366,501,19151,2018-11-24 22:59:10,Baby 
367,502,19152,2018-11-24 22:58:58,Two great balls ;) 
368,503,19153,2018-11-24 22:58:42,AT LEAST AAAAAAAAAAAAAAAAAAAAAAA
370,505,19155,2018-11-24 22:58:27,Matching outfits are so cute! 
371,506,19156,2018-11-24 22:58:23,its my bf lmao 
372,509,19159,2018-11-24 22:58:14,None of you are shiny 
373,510,19160,2018-11-24 22:58:04,Ya damn right! 
375,514,19164,2018-11-24 22:57:46,Update on all shinies in order by caught  
376,515,19165,2018-11-24 22:57:39,player2 is a ghost 
377,516,19166,2018-11-24 22:57:30,Here it is spawning 
378,517,19167,2018-11-24 22:57:24,nice 
379,518,19168,2018-11-24 22:56:58,Lets go I finally got bruce on the team 
380,519,19169,2018-11-24 22:56:50,"waited too long to clip to see the encounter, but look what i did "
381,520,19170,2018-11-24 22:56:33,"thanks but no thanks, copper "
382,521,19171,2018-11-24 22:56:12,I didn't know this was a horror game! 
383,522,19172,2018-11-24 22:55:57,Just me &amp; my shiny 
384,523,19173,2018-11-24 22:55:28,caught a shiny pidgey 
385,524,19174,2018-11-24 22:55:22,It is lovely 
386,526,19176,2018-11-24 22:55:08,Zapdos was yesterday lol 
387,527,19177,2018-11-24 22:55:06,WE'RE HUNTING SHINY VULPIX COME THROUGH!!! 
388,531,19181,2018-11-24 22:54:28,Internet crashed while we were playing...but we are live again! Back to the Legendary Birds!!!! 
389,532,19182,2018-11-24 22:54:13,I just beat him he has no 
390,533,19183,2018-11-24 22:54:05,I sure do! 
391,534,19184,2018-11-24 22:53:47,So. Worth. It. 
392,536,19186,2018-11-24 22:53:28,My First tiny shiny 
395,544,19194,2018-11-24 22:51:52,This is too good 
396,546,19196,2018-11-24 22:51:45,two in a row! 
397,549,19199,2018-11-24 22:51:38,another one 
399,551,19201,2018-11-24 22:51:30,Good fucking lord. My heart! 
400,553,19203,2018-11-24 22:51:12,Lets Go soundtrack?  
403,556,19206,2018-11-24 22:51:07,clutch 
404,557,19207,2018-11-24 22:50:59,LOVELY 
405,558,19208,2018-11-24 22:50:53,Shiny Chansey from yesterday. Hunting Krabby :\\ 
406,559,19209,2018-11-24 22:50:47,I am IN LOVE with this blast-off set! So cute &lt;3 
407,560,19210,2018-11-24 22:50:34,This is my baby boy 
408,561,19211,2018-11-24 22:50:25,Caught 347 of these cuties before this one showed up! So happy to have one of my all time faves as shiny now! 
409,563,19213,2018-11-24 22:50:16,Fuck yes first in 
410,564,19214,2018-11-24 22:50:03,My special boy!!! 
411,565,19215,2018-11-24 22:49:57,"Okay so I finished on Thursday and after doing the side content and fully finishing, I feel incomplete. Its a great game, short but nostalgic. I just hope they build upon it with dlc or something "
412,566,19216,2018-11-24 22:49:57,I was on the menu screen for over half a minute before noticing lmao 
413,567,19217,2018-11-24 22:49:44,Got my big tiger ^_^ 
415,569,19219,2018-11-24 22:49:34,"So I'm done with was hoping it would have been a much bigger game with tons to do. Oh well was great while it lasted."""
416,570,19220,2018-11-24 22:49:30,Poggers! 
417,572,19222,2018-11-24 22:49:17,Cute Haunter 
419,575,19225,2018-11-24 22:48:23,I've now gotten a shiny Staryu &amp; a Shiny Tentacool while hunting for a shiny Magikarp! xD 
420,576,19226,2018-11-24 22:48:21,When a shiny flops on screen but you have to home pause and consider if is worth your time 
421,578,19228,2018-11-24 22:48:11,Who is she  
422,580,19230,2018-11-24 22:47:52,THIS JUST SHOWED UP OUTTA NOWHERE!! 
423,581,19231,2018-11-24 22:47:42,Should I break my staryu combo for a shiny magikarp?  
424,583,19233,2018-11-24 22:47:25,my DAUGHTER ;0; 
425,584,19234,2018-11-24 22:47:22,Best game 
426,585,19235,2018-11-24 22:47:06,72 Magikarp catch combo and no shiny yet  
427,586,19236,2018-11-24 22:46:50,Hell yeah 
428,587,19237,2018-11-24 22:46:45,Rockin' the new hairdo. 
429,590,19240,2018-11-24 22:46:42,My alolan ninetails is a foxlet. 
433,596,19246,2018-11-24 22:46:10,This game is unbelievably cute. It literally smacked me right in the nostalgia  
434,597,19247,2018-11-24 22:46:02,IF YOU SAY WHAT MYSELF?
436,601,19251,2018-11-24 22:45:40,Working on my second team of level 100s. EXP might be a little -too- easy in 
439,604,19254,2018-11-24 22:45:26,Finished the pokedex and got the shiny charm :D thank you for da help with my last stretch :) 
440,605,19255,2018-11-24 22:45:21,Fuck. My. Life.  Incoming clip spam. Uploading spree. Bastard ate  my berry and fucked off... 
441,606,19256,2018-11-24 22:45:21,Cerulean Cave looks so pretty in this game :3 
442,607,19257,2018-11-24 22:45:20,Now live playing Pokemon Lets Go Pikachu!! We will be trying to complete the Pokemon gyms and maybe start some shiny hunting!! 
443,609,19259,2018-11-24 22:45:13,test 
444,611,19261,2018-11-24 22:44:57,"Been a good hunt today, got two shinies. Rattata broke my chain early on, but got my target a few hours later.  "
445,612,19262,2018-11-24 22:44:53,The Seafoam Islands have never been a good time. @Pokemon'
446,613,19263,2018-11-24 22:44:51,odds shiny Rattata! 
447,614,19264,2018-11-24 22:44:44,We are the 99%!!! 
449,616,19266,2018-11-24 22:44:36,OH NO HE'S HOOOOOT!!!!!! 
450,617,19267,2018-11-24 22:44:35,My team after defeating Surge 
451,618,19268,2018-11-24 22:44:32,Finally a shiny Chansey! 
452,619,19269,2018-11-24 22:44:28,save&amp;\\(*^*)/brb? 
453,620,19270,2018-11-24 22:44:14,SHES A SPY 
454,621,19271,2018-11-24 22:44:10,What a fantastic week I have had in Kanto! Bring on the shiny hunting! 
455,622,19272,2018-11-24 22:44:10,If you don't think this is adorable you have no heart 
456,623,19273,2018-11-24 22:44:05,Surprise ! 
457,624,19274,2018-11-24 22:44:05,Check out our Sparky Spiky Birb Fields!                
458,625,19275,2018-11-24 22:44:05,Screeeeeeeeeeeeeeam 
460,627,19277,2018-11-24 22:43:54,"According to an enduring legend, nine noble saints were united and recarnated as this Pokmon. "
461,632,19282,2018-11-24 22:43:20,I BEAT 
462,633,19283,2018-11-24 22:43:11,when you actually WANT to battle them! 
463,634,19284,2018-11-24 22:42:37,NOBODY WANTS SMOKE!!!!!!! 
464,635,19285,2018-11-24 22:42:32,"Perfect! Thank you so much, Hope you enjoy your Gengar too! "
465,636,19286,2018-11-24 22:42:28,"YAY!  not my target, ill take it!  "
